Date,Actual,Crash_Probability,SP500,VIX,Future_Drawdown_10D,Risk_Level,Crash_Episode
2026-05-12,0,0.1935133713082562,7400.9599609375,17.989999771118164,-0.0063978318902095,LOW,
2026-05-13,0,0.0707094664832108,7444.25,17.8700008392334,-0.012175858779427,LOW,
2026-05-14,0,0.0822353944030822,7501.240234375,17.260000228881836,-0.0196807949727063,LOW,
2026-05-15,0,0.0953105219235369,7408.5,18.43000030517578,-0.0074090756183775,LOW,
2026-05-18,0,0.3167292962652046,7403.0498046875,17.81999969482422,-0.0066783207881359,LOW,
2026-05-19,0,0.3611519114783947,7353.60986328125,18.059999465942383,0.0107920263704455,LOW,
2026-05-20,0,0.1374061930625551,7432.97021484375,17.440000534057617,0.0017153304306989,LOW,
2026-05-21,0,0.1535471999355592,7445.72021484375,16.760000228881836,0.0037269732409066,LOW,
2026-05-22,0,0.1662480318778511,7473.47021484375,16.700000762939453,-0.0120064679311264,LOW,
2026-05-25,0,0.1088337834814143,7473.47021484375,16.59000015258789,-0.0120064679311264,LOW,
2026-05-26,0,0.0596643595969883,7519.1201171875,17.010000228881836,-0.0180047506493536,LOW,
2026-05-27,0,0.0756019707240927,7520.35986328125,16.290000915527344,-0.0336911575393282,LOW,
2026-05-28,0,0.1988520196934569,7563.6298828125,15.739999771118164,-0.0392192178931943,LOW,
2026-05-29,0,0.25588189055481,7580.06005859375,15.31999969482422,-0.0413017603816757,LOW,
2026-06-01,0,0.0995194786737598,7599.9599609375,16.049999237060547,-0.043812036941498,LOW,
2026-06-02,0,0.145523282238919,7609.77978515625,15.770000457763672,-0.0450459225442897,LOW,
2026-06-03,0,0.1367170684772345,7553.68017578125,16.059999465942383,-0.0379536775101282,LOW,
2026-06-04,0,0.1585411153900696,7584.31005859375,15.399999618530272,-0.0418389836079019,LOW,
2026-06-05,0,0.2139196425707911,7383.740234375,21.51000022888184,-0.0158117696850264,LOW,
2026-06-08,0,0.2350454226067079,7405.72998046875,18.920000076293945,-0.0187341081108345,LOW,
2026-06-09,0,0.2472356109073278,7386.64990234375,19.8700008392334,-0.0161994502989484,LOW,
2026-06-10,0,0.3217559965319156,7266.990234375,22.21999931335449,0.0124535739117837,LOW,
2026-06-11,0,0.3572767908558126,7394.2998046875,19.440000534057617,-0.0054474103323096,LOW,
2026-06-12,0,0.2492224029690366,7431.4599609375,17.68000030517578,-0.0104205555588408,LOW,
2026-06-15,0,0.2802953627171511,7554.2900390625,16.200000762939453,-0.0265107665307624,LOW,
2026-06-16,0,0.2131863296168427,7511.35009765625,16.40999984741211,-0.0209456457333937,LOW,
2026-06-17,0,0.2489967998293203,7420.10009765625,18.440000534057617,-0.0089055507682265,LOW,
2026-06-18,0,0.1748887259673965,7500.580078125,16.399999618530273,-0.0195398298621174,LOW,
2026-06-22,0,0.1730926504572871,7472.7900390625,17.280000686645508,-0.0158936647370532,LOW,
2026-06-23,0,0.246386964388368,7365.4599609375,19.489999771118164,-0.0015531876443455,LOW,
2026-06-24,0,0.038355653165546,7358.22021484375,18.6299991607666,-0.0005708167450638,LOW,
2026-06-25,0,0.0755365546732459,7357.490234375,18.88999938964844,-0.0004716574175711,LOW,
2026-06-26,0,0.0833669409560955,7354.02001953125,18.40999984741211,0.011750057250389,LOW,
2026-06-29,0,0.0406237319222891,7440.43017578125,17.649999618530273,0.005682438267329,LOW,
2026-06-30,0,0.0415650361324594,7499.35986328125,16.450000762939453,-0.0022201764746978,LOW,
2026-07-01,0,0.0483152904147528,7483.22998046875,16.59000015258789,-6.949132027311844e-05,LOW,
2026-07-02,0,0.051226210918997,7483.240234375,16.149999618530273,-0.0034143355242535,LOW,
